Date,Open,High,Low,Close,Volume
2025-10-29,91.87999725341797,91.88999938964844,91.0199966430664,91.08999633789062,39551600
2025-10-30,90.38999938964844,90.97000122070312,90.3499984741211,90.55999755859375,42649200
2025-10-31,90.55999755859375,90.66000366210938,90.19999694824219,90.29000091552734,38247300
2025-11-03,89.62000274658203,89.81999969482422,89.41999816894531,89.73999786376953,40752300
2025-11-04,89.77999877929688,90.05999755859375,89.73999786376953,89.94000244140625,26383800
2025-11-05,89.51000213623047,89.55000305175781,88.87999725341797,88.95999908447266,44643400
2025-11-06,89.55999755859375,89.8499984741211,89.52999877929688,89.76000213623047,33027400
2025-11-07,89.36000061035156,89.87000274658203,89.36000061035156,89.56999969482422,28530100
2025-11-10,89.48999786376953,89.66999816894531,89.38999938964844,89.55000305175781,24093500
2025-11-11,89.94999694824219,90.06999969482422,89.77999877929688,89.95999908447266,18942300
2025-11-12,89.94999694824219,90.31999969482422,89.87999725341797,90.12000274658203,23594900
2025-11-13,89.80000305175781,89.94000244140625,89.37999725341797,89.37999725341797,33825900
2025-11-14,89.79000091552734,89.83999633789062,88.87000274658203,88.87000274658203,38550500
2025-11-17,89.08000183105469,89.30000305175781,88.9800033569336,89.08999633789062,25605800
2025-11-18,89.3499984741211,89.44999694824219,88.80000305175781,89.05999755859375,31967400
2025-11-19,89.2300033569336,89.30999755859375,88.8499984741211,88.87999725341797,25782400
2025-11-20,88.98999786376953,89.41999816894531,88.98999786376953,89.2300033569336,32945000
2025-11-21,89.6500015258789,89.66999816894531,89.19999694824219,89.5,41938600
2025-11-24,89.94999694824219,90.06999969482422,89.77999877929688,90.01000213623047,30865700
2025-11-25,90.30999755859375,90.58999633789062,90.12999725341797,90.23999786376953,36503300
2025-11-26,90.1500015258789,90.63999938964844,89.83000183105469,90.63999938964844,34099000
2025-11-28,90.45999908447266,90.52999877929688,89.94999694824219,90.20999908447266,40704300
