Date,Open,High,Low,Close,Volume
2025-10-29,142.1699981689453,142.2100067138672,140.83999633789062,141.58999633789062,3234400
2025-10-30,140.8000030517578,141.27999877929688,140.32000732421875,140.33999633789062,5374300
2025-10-31,140.99000549316406,140.99000549316406,139.97000122070312,140.58999633789062,2426700
2025-11-03,141.10000610351562,141.17999267578125,140.08999633789062,140.75999450683594,2903100
2025-11-04,139.25,139.9199981689453,138.89999389648438,138.99000549316406,2352300
2025-11-05,139.0399932861328,140.25,138.9600067138672,139.75,2283500
2025-11-06,139.60000610351562,139.77999877929688,138.17999267578125,138.5,3046900
2025-11-07,138.11000061035156,138.86000061035156,136.89999389648438,138.8300018310547,2999400
2025-11-10,140.0399932861328,140.91000366210938,139.60000610351562,140.77000427246094,4168700
2025-11-11,140.66000366210938,141.3300018310547,140.5,141.14999389648438,2296900
2025-11-12,141.5500030517578,141.6300048828125,141.11000061035156,141.49000549316406,2500000
2025-11-13,141.0800018310547,141.16000366210938,139.05999755859375,139.2899932861328,3749900
2025-11-14,138.13999938964844,139.9600067138672,137.72999572753906,139.24000549316406,3513600
2025-11-17,138.64999389648438,139.3000030517578,137.07000732421875,137.7100067138672,5049700
2025-11-18,136.75,137.44000244140625,135.7100067138672,136.67999267578125,6751900
2025-11-19,136.63999938964844,137.6999969482422,136.07000732421875,136.82000732421875,3084100
2025-11-20,138.50999450683594,138.8800048828125,134.6699981689453,134.72999572753906,8104200
2025-11-21,135.27999877929688,137.00999450683594,134.47999572753906,136.14999389648438,4733900
2025-11-24,136.60000610351562,137.89999389648438,136.39999389648438,137.8000030517578,4783000
2025-11-25,137.85000610351562,139.24000549316406,137.11000061035156,139.0800018310547,2834700
2025-11-26,139.63999938964844,140.52999877929688,139.5,140.22000122070312,4283700
2025-11-28,140.3300018310547,140.94000244140625,140.27000427246094,140.88999938964844,1657600
